True_Regime,Pattern,F_T,F_S,True_P,Est_P,rand_p1,rand_p2,length,slope,curve,amp1,amp2,noise_std,phi,break_point,drift
R1,Trend+MultiSeason,0.9999982411533664,0.48385495245424504,12,24,12.0,24.0,300,-0.1560022847096716,-3.7883408616579066,16.92340639084497,7.730577671393268,0.5359485789369469,,,
R2,Pure_MultiSeason,0.7065367985366515,0.9863493314735258,12,12,12.0,24.0,300,0.0,0.0,28.81321808676742,6.045653386544544,1.257271395586256,,,
R3,Stationary_AR,0.14542426736762648,0.2773632913286056,None,15,,,300,0.0,0.0,0.0,0.0,5.0,0.49913644205303714,,
R4,PureTrend_Break,0.9998907333526229,0.9995641580841906,None,150,,,300,,,0.0,0.0,1.4713563910858607,,150.0,
R1,Trend+MultiSeason,0.9999981997203014,0.48497163673024024,48,24,48.0,96.0,300,-0.2785805370693367,-1.3108623386504976,16.55633307064108,7.322097972534063,1.1449058554753262,,,
R2,Pure_MultiSeason,0.6464518653943306,0.9044095663536684,48,50,48.0,96.0,300,0.0,0.0,13.272051388378166,7.388556303942038,1.1279195821922183,,,
R3,Stationary_AR,0.09184580740599224,0.2968323453478626,None,75,,,300,0.0,0.0,0.0,0.0,5.0,0.6508492631048639,,
R4,PureTrend_Break,0.9997035367516407,0.9988268413592059,None,150,,,300,,,0.0,0.0,1.054056203251718,,150.0,
R1,Trend+MultiSeason,0.9999982300431162,0.47869928419099816,48,24,48.0,96.0,300,-0.20062012759824432,2.4861176564869103,9.711897934670372,3.138204546798062,1.2563244764822579,,,
R2,Pure_MultiSeason,0.6394300657500676,0.9341998320968314,48,50,48.0,96.0,300,0.0,0.0,19.33428300491864,8.649189499382821,1.075496947371778,,,
R3,Stationary_WN,0.19390483990641838,0.2577329702506709,None,2,,,300,0.0,0.0,0.0,0.0,7.416912645546059,,,
R4,PureTrend_Break,0.9997870577168803,0.9991508946391586,None,150,,,300,,,0.0,0.0,1.223823297916681,,150.0,
